Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 09:58:33,2,2,Joe,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,1,7.680312,-5.727414,5.117023,0.2097265,0.5354773,0.071428575,0.5875447
2026-02-19 09:58:36,2,2,04 Charlie Wagner,Joe,0,0,0,0,0,0,0,1,0,1,0,17.605831,2.4706507,-17.431614,0.071428575,0.5875447,0.54255325,0.5650842
2026-02-19 09:58:43,2,2,Joe,Aiden jacobs,1,1,0,0,0,0,0,0,0,0,0,11.85913,10.219496,-6.0167155,0.54255325,0.5650842,0.7051672,0.4721797
2026-02-19 09:59:12,2,3,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,1,0,1,0,13.703957,-5.8958635,-12.370821,0.051671755,0.6957632,0.38601825,0.74936193
2026-02-19 09:59:18,2,3,Aiden jacobs,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,12.484046,4.2113323,-11.75228,0.38601825,0.74936193,0.70364743,0.7110771
2026-02-19 09:59:21,2,3,04 Charlie Wagner,Uri,0,0,0,0,0,0,0,1,0,0,0,20.249462,-2.1898942,20.1307,0.70364743,0.7110771,0.15957451,0.7309852
2026-02-19 09:59:25,2,3,Uri,Levi,0,0,0,0,0,0,0,0,0,0,1,12.913252,12.577847,2.9240139,0.15957451,0.7309852,0.08054711,0.61664116
2026-02-19 09:59:30,2,3,Levi,Aiden jacobs,0,0,0,0,0,0,0,1,0,1,0,17.335596,2.5268006,-17.150457,0.08054711,0.61664116,0.544073,0.59367025
2026-02-19 09:59:33,2,3,Aiden jacobs,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,7.4343276,-1.6283816,-7.253799,0.544073,0.59367025,0.7401216,0.6084737
2026-02-19 09:59:37,2,3,04 Charlie Wagner,Kahlil,0,0,0,0,0,0,0,0,0,0,0,12.888252,12.577847,-2.8115513,0.7401216,0.6084737,0.8161095,0.49412966
2026-02-19 09:59:42,2,3,Kahlil,Levi,0,0,0,0,0,0,0,0,0,0,0,6.5144973,6.5135264,0.11246294,0.8161095,0.49412966,0.81306994,0.43491578
2026-02-19 09:59:45,2,3,Levi,Elliot,0,0,0,0,0,0,0,1,0,0,0,14.625345,0.39305627,14.620062,0.81306994,0.43491578,0.41793314,0.43134254
2026-02-19 09:59:49,2,3,Elliot,04 Charlie Wagner,0,0,0,0,0,1,0,0,1,0,0,5.4890685,-5.165901,1.855623,0.41793314,0.43134254,0.36778116,0.47830528
2026-02-19 10:00:00,2,3,04 Charlie Wagner,Joe,0,0,0,1,1,0,0,0,0,0,1,33.763557,32.73609,8.265958,0.36778116,0.47830528,0.1443769,0.18070444
2026-02-19 10:01:40,3,1,Sam,Joe,0,0,0,0,0,0,0,1,0,1,0,26.572672,-3.2567632,-26.372341,0.08358658,0.6523737,0.79635257,0.6819806
2026-02-19 10:01:44,3,1,Joe,Kahlil,0,0,0,0,0,0,0,0,0,0,1,15.631723,14.936197,-4.610943,0.79635257,0.6819806,0.92097265,0.546197
2026-02-19 10:01:50,3,1,Kahlil,Vincent,1,1,0,0,0,0,0,0,0,1,1,11.102989,11.061762,-0.95592725,0.92097265,0.546197,0.9468085,0.44563553
2026-02-19 10:03:15,4,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,1,0,14.083091,-1.9652879,-13.94529,0.069908835,0.6840225,0.44680855,0.70188874
2026-02-19 10:03:25,4,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,1,14.234149,1.3476253,14.170212,0.44680855,0.70188874,0.06382983,0.6896376
2026-02-19 10:03:29,4,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,1,0,13.4537,2.5268006,-13.214285,0.06382983,0.6896376,0.42097268,0.6666667
2026-02-19 10:03:32,4,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,16.622623,7.8050017,-14.676292,0.42097268,0.6666667,0.8176292,0.5957121
2026-02-19 10:03:35,4,1,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,8.296386,5.3343577,6.354104,0.8176292,0.5957121,0.6458967,0.54721797
2026-02-19 10:03:38,4,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,0,12.683834,-0.898419,12.651976,0.6458967,0.54721797,0.30395138,0.5553854
2026-02-19 10:03:43,4,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,7.9520407,1.1230254,-7.8723416,0.30395138,0.5553854,0.5167174,0.5451761
2026-02-19 10:03:47,4,1,04 Charlie Wagner,Finn,1,1,0,0,0,0,0,0,0,0,0,11.794639,11.5671215,2.3054726,0.5167174,0.5451761,0.4544073,0.44002044
2026-02-19 10:05:14,5,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,12.19847,8.703421,8.547113,0.506079,0.6360388,0.27507594,0.5569168
2026-02-19 10:05:17,5,1,JHL  ,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,1,21.728092,-1.852988,-21.648935,0.27507594,0.5569168,0.86018234,0.5737621
2026-02-19 10:05:23,5,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,1,1,1,7.565414,-7.187339,-2.361704,0.86018234,0.5737621,0.9240122,0.63910156
2026-02-19 10:05:29,5,1,Sam,Jonas,0,0,0,0,0,0,0,0,0,1,1,17.13356,17.126085,-0.5060777,0.9240122,0.63910156,0.93768996,0.48340988
2026-02-19 10:05:35,5,1,Jonas,21 James Fish,0,0,0,0,0,0,0,0,0,1,1,8.03669,8.029605,-0.3373866,0.93768996,0.48340988,0.9468085,0.41041347
2026-02-19 10:05:39,5,1,21 James Fish,01 Orlando Impas,0,0,0,0,0,0,0,1,0,1,0,19.77929,1.2914753,19.737082,0.9468085,0.41041347,0.41337386,0.3986728
2026-02-19 10:05:44,5,1,01 Orlando Impas,Levi,1,1,0,1,0,0,0,0,0,0,0,29.054232,28.412457,6.0729485,0.41337386,0.3986728,0.24924012,0.14037773
2026-02-19 10:06:20,5,2,Jonas,21 James Fish,0,0,0,0,0,1,0,0,0,0,0,8.777116,7.1311893,5.11702,0.35258353,0.409903,0.21428569,0.345074
2026-02-19 10:06:22,5,2,21 James Fish,01 Orlando Impas,0,0,0,1,1,0,0,0,0,0,0,20.66751,20.60745,-1.5744673,0.21428569,0.345074,0.25683886,0.15773354
2026-02-19 10:07:55,6,1,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,1,0,0,0,17.904648,1.6845316,-17.82523,0.24012157,0.79070956,0.72188455,0.77539563
2026-02-19 10:07:59,6,1,Aiden jacobs,Levi,0,0,0,0,0,0,0,0,0,0,1,7.9183307,5.8958635,-5.285712,0.72188455,0.77539563,0.8647416,0.7217969
2026-02-19 10:08:01,6,1,Levi,Uri,0,0,0,0,0,0,0,0,0,1,1,13.103615,13.083209,-0.7310058,0.8647416,0.7217969,0.88449854,0.6028586
2026-02-19 10:08:05,6,1,Uri,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,1,0,11.667887,-2.1337442,11.471125,0.88449854,0.6028586,0.57446814,0.6222563
2026-02-19 10:08:07,6,1,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,1,0,0,1,15.767196,0.84226906,15.744683,0.57446814,0.6222563,0.14893617,0.6145993
2026-02-19 10:08:13,6,1,Aiden jacobs,Aidan McP,0,0,0,0,0,0,0,1,0,1,0,11.593508,3.032157,-11.189971,0.14893617,0.6145993,0.45136783,0.5870342
2026-02-19 10:08:17,6,1,Aidan McP,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,13.228812,5.109751,-12.202127,0.45136783,0.5870342,0.78115505,0.54058194
2026-02-19 10:08:20,6,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,0,0,11.466474,11.286371,-2.0243154,0.78115505,0.54058194,0.8358663,0.43797857
2026-02-19 10:08:25,6,1,Levi,Joe,0,0,0,0,0,0,0,0,0,0,1,17.723026,17.631445,-1.7993938,0.8358663,0.43797857,0.88449854,0.2776927
2026-02-19 10:08:32,6,1,Joe,Aiden jacobs,0,0,0,0,0,0,0,1,0,1,0,15.245984,-4.3236356,14.620062,0.88449854,0.2776927,0.48936173,0.31699848
2026-02-19 10:08:34,6,1,Aiden jacobs,Levi,0,0,0,0,0,1,0,1,0,0,0,12.2645,1.2353253,12.202127,0.48936173,0.31699848,0.15957451,0.30576825
2026-02-19 10:08:38,6,1,Levi,04 Charlie Wagner,0,0,0,1,1,0,0,0,0,0,0,16.634418,16.620726,-0.67477214,0.15957451,0.30576825,0.1778116,0.15467075
2026-02-19 10:10:22,8,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,11.538867,10.107196,-5.5668693,0.48936173,0.77539563,0.63981766,0.68351203
2026-02-19 10:10:24,8,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,12.372912,11.904034,-3.3738594,0.63981766,0.68351203,0.73100305,0.57529354
2026-02-19 10:10:29,8,1,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,11.977335,0.05614996,11.977202,0.73100305,0.57529354,0.40729487,0.5747831
2026-02-19 10:10:31,8,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,1,0,0,1,12.34849,5.222051,11.189968,0.40729487,0.5747831,0.10486327,0.5273099
2026-02-19 10:10:40,8,1,Sam,01 Orlando Impas,1,1,0,0,0,0,0,0,0,1,0,9.735184,4.660545,-8.5471115,0.10486327,0.5273099,0.33586627,0.4849413
2026-02-19 10:11:41,8,2,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,1,0,1,0,16.62169,-2.919857,-16.363222,0.033434674,0.71158755,0.47568393,0.7381317
2026-02-19 10:11:44,8,2,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,16.44719,8.984177,-13.776596,0.47568393,0.7381317,0.84802437,0.65645736
2026-02-19 10:12:25,8,2,01 Orlando Impas,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,14.443245,12.914753,6.466567,0.84802437,0.65645736,0.6732523,0.5390505
2026-02-19 10:12:30,8,2,21 James Fish,Sam,0,0,0,0,0,0,0,0,0,0,0,10.641632,8.815721,-5.9604874,0.6732523,0.5390505,0.83434653,0.4589076
2026-02-19 10:12:37,8,2,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,15.169191,-5.109751,14.282675,0.83434653,0.4589076,0.4483283,0.5053599
2026-02-19 10:12:39,8,2,21 James Fish,Jonas,0,0,0,0,0,0,0,0,1,0,0,10.643362,-1.2353253,10.571429,0.4483283,0.5053599,0.16261399,0.5165901
2026-02-19 10:12:43,8,2,Jonas,Levi,1,1,0,0,0,0,0,0,0,0,1,14.050522,13.869322,2.2492394,0.16261399,0.5165901,0.10182373,0.39050537
2026-02-19 10:14:26,9,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,13.808903,-3.8182693,-13.270517,0.17781153,0.69984686,0.53647417,0.7345584
2026-02-19 10:14:31,9,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,1,0,0,9.642509,-4.7728515,-8.378417,0.53647417,0.7345584,0.7629179,0.77794796
2026-02-19 10:14:36,9,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,1,6.093938,-0.5053562,-6.072948,0.7629179,0.77794796,0.9270516,0.7825421
2026-02-19 10:14:38,9,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,1,0,15.655686,14.206228,6.5790257,0.9270516,0.7825421,0.7492401,0.6533946
2026-02-19 10:14:42,9,1,Levi,Sam,0,0,0,0,0,0,0,1,0,0,0,12.885553,-1.2914753,12.82067,0.7492401,0.6533946,0.4027355,0.66513526
2026-02-19 10:14:44,9,1,Sam,Uri,0,0,0,0,0,0,0,0,0,0,0,18.2558,15.722303,9.278115,0.4027355,0.66513526,0.15197563,0.52220523
2026-02-19 10:14:50,9,1,Uri,Sam,0,0,0,0,0,0,0,1,0,0,0,13.094137,-2.9198503,-12.764439,0.15197563,0.52220523,0.49696046,0.5487493
2026-02-19 10:15:01,9,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,10.2053385,1.6845316,10.065351,0.49696046,0.5487493,0.22492397,0.5334354
2026-02-19 10:15:04,9,1,01 Orlando Impas,JHL  ,0,0,0,0,0,0,0,0,0,0,0,9.558366,9.152627,2.7553182,0.22492397,0.5334354,0.1504559,0.4502297
2026-02-19 10:15:09,9,1,JHL  ,Sam,0,0,0,0,0,0,0,0,1,0,1,11.2811,-11.117915,1.9118534,0.1504559,0.4502297,0.09878419,0.55130166
2026-02-19 10:15:15,9,1,Sam,JHL  ,0,0,0,0,0,0,0,1,0,1,0,16.61019,-4.1551824,-16.082066,0.09878419,0.55130166,0.5334346,0.58907604
2026-02-19 10:15:18,9,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,0,0,11.041738,3.3690631,-10.515198,0.5334346,0.58907604,0.81762916,0.5584482
2026-02-19 10:15:23,9,1,Sam,Uri,0,0,0,0,0,0,0,0,0,0,1,11.421321,11.230222,-2.0805478,0.81762916,0.5584482,0.8738602,0.45635527
2026-02-19 10:15:29,9,1,Uri,Sam,0,0,0,0,0,0,0,0,0,1,1,6.8867297,6.794283,-1.1246183,0.8738602,0.45635527,0.9042553,0.39458907
2026-02-19 10:15:35,9,1,Sam,21 James Fish,0,0,0,0,0,0,0,0,0,1,1,5.964118,5.895867,-0.8996969,0.9042553,0.39458907,0.9285714,0.34099028
2026-02-19 10:15:54,9,1,21 James Fish,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,1,1,7.3344965,6.962733,-2.3054693,0.9285714,0.34099028,0.9908814,0.2776927
2026-02-19 10:16:00,9,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,1,1,0,10.891752,-4.5482388,9.896655,0.9908814,0.2776927,0.7234042,0.31904033
2026-02-19 10:16:10,9,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,0,0,12.30055,-3.032157,11.920972,0.7234042,0.31904033,0.4012158,0.3466054
2026-02-19 10:16:14,9,1,21 James Fish,JHL  ,0,0,0,0,0,0,0,0,0,0,0,9.910137,4.1551824,-8.99696,0.4012158,0.3466054,0.6443769,0.308831
2026-02-19 10:16:19,9,1,JHL  ,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,8.632528,6.401223,-5.791794,0.6443769,0.308831,0.80091184,0.25063807
2026-02-19 10:16:28,9,1,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,18.678907,0.617661,18.668694,0.80091184,0.25063807,0.29635257,0.24502297
2026-02-19 10:16:32,9,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,1,0,0,1,0,0,5.319238,-5.2220526,-1.0121577,0.29635257,0.24502297,0.32370818,0.29249617
2026-02-19 10:16:38,9,1,JHL  ,01 Orlando Impas,0,0,0,1,1,0,0,0,0,0,0,14.889105,14.374683,3.8799388,0.32370818,0.29249617,0.21884497,0.16181724
2026-02-19 10:17:52,11,1,Jonas,JHL  ,0,0,0,0,0,0,0,1,0,0,0,13.639975,3.593676,13.158055,0.78723407,0.6171516,0.43161094,0.58448184
2026-02-19 10:17:57,11,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,0,0,12.522823,6.34507,-10.796351,0.43161094,0.58448184,0.7234042,0.5267994
2026-02-19 10:18:01,11,1,Sam,JHL  ,0,0,0,0,0,0,0,1,0,0,0,14.809632,-0.78611255,14.7887535,0.7234042,0.5267994,0.32370818,0.53394586
2026-02-19 10:18:04,11,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,0,0,9.179575,-0.50536275,-9.165653,0.32370818,0.53394586,0.57142854,0.53854007
2026-02-19 10:18:11,11,1,Sam,Jed,0,0,0,0,0,1,0,0,0,0,1,16.05342,9.433387,-12.98936,0.57142854,0.53854007,0.9224923,0.452782
2026-02-19 10:18:15,11,1,Jed,Jonas,0,0,0,1,1,0,0,0,0,1,0,33.357975,32.67994,6.6914864,0.9224923,0.452782,0.74164134,0.15569167
2026-02-19 10:19:21,12,1,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,1,0,0,0,13.167755,0.5053562,-13.158054,0.2857143,0.79173046,0.6413374,0.7871363
2026-02-19 10:19:26,12,1,Aiden jacobs,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,7.31077,6.794283,-2.6990886,0.6413374,0.7871363,0.71428573,0.7253701
2026-02-19 10:19:29,12,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,0,1,14.496418,13.476266,-5.3419466,0.71428573,0.7253701,0.85866266,0.6028586
2026-02-19 10:19:33,12,1,Levi,Elliot,0,0,0,0,0,0,0,0,0,1,1,14.206671,14.206225,-0.11246294,0.85866266,0.6028586,0.8617022,0.4737111
2026-02-19 10:19:37,12,1,Elliot,Levi,0,0,0,0,0,0,0,0,1,1,0,9.143277,-8.198054,4.0486326,0.8617022,0.4737111,0.7522797,0.5482389
2026-02-19 10:19:39,12,1,Levi,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,16.202414,-0.50536275,16.19453,0.7522797,0.5482389,0.3145897,0.5528331
2026-02-19 10:19:43,12,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,0,0,21.140177,11.960184,-17.43161,0.3145897,0.5528331,0.7857143,0.44410414
2026-02-19 10:19:50,12,1,Levi,Aiden jacobs,0,0,0,0,0,0,0,1,0,0,0,17.053623,0.7299626,17.037994,0.7857143,0.44410414,0.32522798,0.4374681
2026-02-19 10:19:52,12,1,Aiden jacobs,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,7.9885364,-5.7835608,5.5106387,0.32522798,0.4374681,0.1762918,0.49004593
2026-02-19 10:19:58,12,1,04 Charlie Wagner,Miles ,0,0,0,0,0,0,0,0,0,0,1,13.414303,13.307809,1.6869303,0.1762918,0.49004593,0.13069908,0.36906585
2026-02-19 10:20:01,12,1,Miles ,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,1,0,7.2347655,-6.5135264,-3.1489375,0.13069908,0.36906585,0.2158055,0.42827973
2026-02-19 10:20:09,12,1,04 Charlie Wagner,Aiden jacobs,0,0,0,0,0,0,0,0,0,0,0,7.8613586,0.8422658,-7.816108,0.2158055,0.42827973,0.42705166,0.42062277
2026-02-19 10:20:12,12,1,Aiden jacobs,04 Charlie Wagner,1,1,0,0,0,0,0,0,0,0,0,9.797279,2.976007,-9.334349,0.42705166,0.42062277,0.67933136,0.39356816
2026-02-19 10:20:25,12,2,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,0,0,0,0,18.537872,10.556405,-15.238604,0.21732523,0.5701889,0.62917936,0.47422156
2026-02-19 10:20:30,12,2,Levi,04 Charlie Wagner,0,0,0,0,0,1,0,0,0,0,0,9.182669,7.973455,-4.554713,0.62917936,0.47422156,0.7522797,0.4017356
2026-02-19 10:20:36,12,2,04 Charlie Wagner,Miles ,0,0,0,1,1,0,0,0,0,0,0,32.61503,32.17458,5.3419466,0.7522797,0.4017356,0.60790277,0.10923942
2026-02-19 10:21:51,13,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,0,15.069537,2.2460442,-14.9012165,0.3297872,0.6003063,0.7325228,0.5798877
2026-02-19 10:21:55,13,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,0,0,9.011902,8.422665,-3.2051682,0.7325228,0.5798877,0.81914896,0.503318
2026-02-19 10:21:59,13,1,Sam,JHL  ,0,0,0,0,0,0,0,0,1,0,0,13.747796,-8.141908,11.07751,0.81914896,0.503318,0.5197568,0.57733536
2026-02-19 10:22:02,13,1,JHL  ,Uri,0,0,0,0,0,0,0,1,0,0,0,13.506064,6.850433,11.639817,0.5197568,0.57733536,0.20516714,0.5150587
2026-02-19 10:22:07,13,1,Uri,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,14.466787,-9.994896,-10.458967,0.20516714,0.5150587,0.48784193,0.6059214
2026-02-19 10:22:12,13,1,04 Charlie Wagner,Uri,0,0,0,0,0,1,0,0,0,0,0,12.408079,10.107196,-7.1975694,0.48784193,0.6059214,0.68237084,0.5140378
2026-02-19 10:22:16,13,1,Uri,Levi,0,0,0,1,1,0,1,0,0,0,0,50.98378,50.92905,2.361702,0.68237084,0.5140378,0.61854106,0.051046446
2026-02-19 10:23:25,14,1,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,0,12.941191,11.73558,5.454409,0.36930096,0.5257785,0.2218845,0.41909137
2026-02-19 10:23:29,14,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,1,7.3850074,-6.6258297,3.2613976,0.2218845,0.41909137,0.13373862,0.4793262
2026-02-19 10:23:32,14,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,1,0,1,0,16.705526,4.7166915,-16.025835,0.13373862,0.4793262,0.5668693,0.43644717
2026-02-19 10:23:42,14,1,Sam,Joe,0,0,0,0,0,0,0,1,0,0,1,20.74311,4.2674823,20.29939,0.5668693,0.43644717,0.018237129,0.39765188
2026-02-19 10:23:46,14,1,Joe,Sam,1,0,1,0,0,0,0,0,1,1,1,6.4611063,-5.8958635,-2.6428554,0.018237129,0.39765188,0.08966565,0.45125064
2026-02-19 10:24:52,15,1,Zach,Sam,0,0,0,0,0,0,0,0,0,1,1,10.119862,10.1072,0.5060777,0.89817625,0.5701889,0.8844985,0.47830525
2026-02-19 10:25:03,15,1,Sam,Finn,0,0,0,0,0,0,0,1,0,1,0,26.817533,4.2113323,26.484802,0.8844985,0.47830525,0.16869299,0.4400204
2026-02-19 10:25:06,15,1,Finn,Jonas,0,0,0,0,0,0,0,0,1,0,1,8.722585,-8.534967,1.7993932,0.16869299,0.4400204,0.12006074,0.517611
2026-02-19 10:25:08,15,1,Jonas,Sam,0,0,0,0,0,0,0,0,1,1,0,11.7077265,-4.6605387,-10.740123,0.12006074,0.517611,0.41033432,0.55997956
2026-02-19 10:25:10,15,1,Sam,Jonas,0,0,0,0,0,0,0,0,0,0,0,8.381431,0.22459984,-8.378421,0.41033432,0.55997956,0.6367781,0.55793774
2026-02-19 10:25:13,15,1,Jonas,21 James Fish,0,0,0,0,0,0,0,0,0,0,1,16.267384,12.69015,-10.177811,0.6367781,0.55793774,0.9118541,0.44257274
2026-02-19 10:25:18,15,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,0,1,1,6.740329,6.625833,1.2370813,0.9118541,0.44257274,0.87841946,0.3823379
